model,metrics,data0,data1,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data2,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data3,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data4,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data5,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data6,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data7,data70,data71,data72,data73,data74,data75,data76,data77,data78,data8,data9,Mean metrics
VAE-CONV3,Kolmogorov-Smirnov,0.1211207517281106,0.12271385368663595,0.1510386664746544,0.13184043778801843,0.11828557027649769,0.10806991647465436,0.11275021601382487,0.11346126152073732,0.10854694700460832,0.10430767569124422,0.1293022753456221,0.15456689228110596,0.12426195276497695,0.1611463133640553,0.1800295218894009,0.18093858006912442,0.18119959677419356,0.18720298099078342,0.1869419642857143,0.20006480414746544,0.19505148329493088,0.19963277649769584,0.20235995103686635,0.13796082949308755,0.19347638248847926,0.19755364343317972,0.19581653225806453,0.20172091013824883,0.20848034274193544,0.2142047091013825,0.20241395449308752,0.20469110023041476,0.1944034418202765,0.19758964573732718,0.1427041330645161,0.1967615927419355,0.19888572868663595,0.1907942108294931,0.18853506624423966,0.16900381624423966,0.17012888824884798,0.16597962269585254,0.16308143721198165,0.15336081509216593,0.15025561635944706,0.15002160138248846,0.14702440956221208,0.145206293202765,0.16080429147465436,0.16499855990783407,0.167563724078341,0.18813004032258066,0.20034382200460832,0.20498811923963134,0.21111751152073732,0.21395269297235026,0.14119203629032256,0.209794426843318,0.21788594470046083,0.22379932315668202,0.22705753168202766,0.21354766705069123,0.2000198012672811,0.1924503168202765,0.18897609447004607,0.18788702476958524,0.1896151353686636,0.14582733294930875,0.17192900345622117,0.16684367799539168,0.1559079781105991,0.1644495247695853,0.16747371831797242,0.16688868087557607,0.16416150633640547,0.15419786866359453,0.15057963709677424,0.1617673531105991,0.16743771601382487,0.17210730600682494
VAE-CONV3,Kullback-Leibler,793.3311254312067,884.4891395950709,1481.9485798944263,1066.6327036433734,858.0504069358744,724.0366190024013,765.0261979301035,766.5608804960336,729.3457424422725,670.5780155618547,903.9168171064258,1337.4161819336307,925.140778471683,1821.418089161768,2197.5355372643207,2289.0762151693175,2356.597600897312,2343.07567407411,2522.3431018319834,2757.9640850029573,2759.5565237626024,2806.50333014644,2972.4023456168575,1083.1189889629227,2807.022641328089,2886.301631733182,2839.498346562494,2936.598047915476,3111.1905318755985,3214.7876477339823,3118.6757260354743,3115.0375749196605,2782.4786715418986,2898.059952688768,1153.6558889326311,2864.6106324429097,2941.9676884568735,2862.552984343282,2789.401074884618,2146.406894597353,2177.683056501191,2095.1003836342534,1800.8651747230713,1634.835163719476,1563.846134662218,1234.4090941310399,1527.7490688551352,1446.6036539903725,1738.7445949589462,1908.262031218265,1878.4447908371826,2203.0245882431786,2660.007536902639,2879.3887746736827,3031.6937345151105,3322.007509120959,1199.4293443381603,3258.4179261458753,3406.5042059685793,3769.9851414548566,3729.514235336994,3274.3613589511992,2805.084108079906,2606.710978003569,2510.907034289424,2514.6790020613594,2537.403771069904,1276.499326239897,2175.4904345620293,1933.7136183136176,1604.9827401739308,1878.5179888020994,2002.8505931514476,1899.603893824352,1874.2594821042444,1607.8519271472405,1611.0710301374395,1670.3615626807573,1916.4428395440627,2132.29896771386
VAE-CONV3,L1,2625.819372216105,2740.206767974435,3455.0065366737545,3027.1520555417096,2761.396389347873,2545.1843786745367,2614.6118965239075,2613.4928162022547,2554.1860060699773,2457.651310744809,2784.6600541041425,3293.5345330589253,2772.3072298201623,3686.848843956519,3989.6571705522774,4094.1796206354275,4137.688393810962,4153.539292216348,4189.7173346381705,4405.221279147223,4400.937560725212,4405.783101711395,4458.611919555882,3015.6822971888982,4413.476885014928,4443.171714539923,4446.9056046420665,4574.926161372652,4773.919821592384,4855.0478002616455,4748.397154200442,4747.775223631119,4567.631362842003,4574.556173597658,3118.4518971758343,4544.136914824516,4583.788102400749,4487.725818035275,4418.181447862866,3982.2363088174366,4011.0725552649565,3906.369161261555,3666.159926904818,3559.7256009581915,3504.0128317840745,3225.8728929590498,3450.2246676162804,3371.4437995760677,3667.16956876858,3826.2017285936913,3821.694722717337,4108.903498029478,4503.854231941412,4656.466740624511,4776.559692612607,4916.40775130325,3155.2315120662943,4881.768957747843,4985.137906024009,5113.514537800515,5147.8980950177565,4914.359674497561,4622.8132981260005,4462.711590948439,4398.18021807918,4351.6037080097885,4371.448492337495,3255.545304457447,4047.4066631653423,3769.26255487079,3549.315018204156,3801.949497950346,3953.649219110161,3869.1412947690783,3843.0699649765606,3556.039176697765,3547.1414483863655,3627.2032284077877,3789.7218276692356,3929.7424950903583
VAE-CONV3,L2,123.8548543472523,129.38203722622933,166.0847343128807,145.01015587225336,131.9625891243372,118.83215204987563,122.30404573875657,122.63754675180977,119.92911141763248,115.70156072143415,131.68007630439445,158.45922213869392,130.9655321203634,177.99139550237606,193.5607733593984,200.16592033134788,202.09401058758368,202.44070309151297,203.2543529496978,216.04886488893484,214.30729216548448,213.9573009528322,216.70308390759513,144.26992788717723,214.9532105951084,216.05128419577332,216.73457031205479,226.0436680433529,239.1014896656854,244.78678298695345,238.7996609898203,239.97335164488572,229.04837610405315,229.1675247578206,150.6964735098798,226.95757267414484,228.87662536416985,221.15075651432028,216.87692647086206,192.06428615095064,193.59928942368555,186.4344034881653,174.2162181169764,169.3915101072316,166.44679028382168,157.8668644912448,164.32998766999017,161.70936972193462,178.3499460564596,188.10627381151184,188.31142043074738,205.60832080278797,228.11804293209892,238.4766137877767,247.1952219987623,254.11290512793013,153.01588760373002,251.07069959877384,258.5161298633843,265.96466277571346,267.9771468761565,254.78039224644368,236.1798871717563,224.93689896092198,220.01661636285044,216.43412635506542,216.57375835923762,157.67072488537684,197.0213328001965,181.27510509281248,169.58241586516377,183.35909767819845,191.69266905958605,187.31647482957072,185.46729123154452,169.75437231224117,168.7803162893554,174.68995620722177,181.81361839381745,193.0258552253156
VAE-CONV3,Wasserstein,0.007417566542442336,0.007774053196492194,0.009407368745758376,0.008238301728223813,0.007463591570639654,0.006938455235617656,0.0070898997170399485,0.007105247466848875,0.006977637642739966,0.006744511750248754,0.007878371165177436,0.00921561352575172,0.007948474952939948,0.010306855250744706,0.01104309453833629,0.011290404667211953,0.011390821543352475,0.011397337758543803,0.011529796477494051,0.012014191340150103,0.012011746804080991,0.012016023188632001,0.01214093468921665,0.008606780364609774,0.01204964161661319,0.012109882230928598,0.012109813065636924,0.01238622010068256,0.012770246944515382,0.01295272287871035,0.012746787067281684,0.012747124655416043,0.012387062275930644,0.012398898149574282,0.00886673184524458,0.012352213894861281,0.012449215447445297,0.0122494323404723,0.012079156378989073,0.01106327868287191,0.011081155787404104,0.010841373627616715,0.010203297687061531,0.009920683025208404,0.009782286165558372,0.009144089137319893,0.00967537037896275,0.00942704309405386,0.010124163255020262,0.010497577012118715,0.010477074750089648,0.011137863997229262,0.012066530580890456,0.012403221438466571,0.01265179882645756,0.013016216167998194,0.009014371303788113,0.01295260900425613,0.013167754731366447,0.013457422749462777,0.013512672227824445,0.012980310779380569,0.012423827743539943,0.012092272439422392,0.011961596279664626,0.011855542999452195,0.011876019775841313,0.009246035899314213,0.01108942558721561,0.010437506926677848,0.009869009161967191,0.010438801427968237,0.010723786002472403,0.010535851972553995,0.01047001045218425,0.009854058244938744,0.009866586371583054,0.010298101708699079,0.010708406226762697,0.010746167498547598
VAE-FD1,Jensen-Shannon,0.10896305005038161,0.10176014847074921,0.05724349570756419,0.08344121407110935,0.10084749342005608,0.11253054321941142,0.10847053640207527,0.10867067084754002,0.11208743036165836,0.11870529573382506,0.10020386272488255,0.07116770599820936,0.09924002678560581,0.050355780198588544,0.04610627956315239,0.04563959218495966,0.045523670901009596,0.047292805269969554,0.04734516525375448,0.055970662253115686,0.05127896068849626,0.053886107275741585,0.058302490941866694,0.08398687129210913,0.05131868913376871,0.05398710769935022,0.05244970705195063,0.061675504954832185,0.07564020536276554,0.08365971991441015,0.07523636934958608,0.07708797054866579,0.062408616599851044,0.06384114484924369,0.07890211031195028,0.06059566899684245,0.06270292474096874,0.05307310160108198,0.049764499775720304,0.03303591220507253,0.03584359460446304,0.03475812878438634,0.04604436270070595,0.05084945347739955,0.05406282187706472,0.07625971270272472,0.05828726923125919,0.06598198082484595,0.055273922755197415,0.05164865888476165,0.05374569950371177,0.06064497459848513,0.06923700154417621,0.07894453582250105,0.0888150551492563,0.09506921950249492,0.07618388035225644,0.09084783635431032,0.10031233761630623,0.11127318178136543,0.11298041160264785,0.09777345312783835,0.07727313769787249,0.0680568329868442,0.0609550803314779,0.05838788826767282,0.05880639908300475,0.06971670458812193,0.047313465133516176,0.053297862768400324,0.058113903265487925,0.05171067570500308,0.05174321899623979,0.051803536532626954,0.05208743572568839,0.0615644768741811,0.062047703433992074,0.0451466960996699,0.03621082594694708,0.06827180315122527
VAE-FD1,KS-pvalue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
VAE-FD1,Kolmogorov-Smirnov,0.06719830069124433,0.05940380184331806,0.029593894009216637,0.04483186923963134,0.05602858582949309,0.06482214861751151,0.060303859447004615,0.060105846774193505,0.06518217165898617,0.0690794210829493,0.06051987327188946,0.04385080645161299,0.05835973502304148,0.021259360599078292,0.02121435771889399,0.023167482718894017,0.024139544930875556,0.03524625576036866,0.03245607718894006,0.04848610311059906,0.04090761808755761,0.04677599366359447,0.04766705069124422,0.05143829205069128,0.039584533410138234,0.042977750576036866,0.041618663594470084,0.049917194700460826,0.054993519585253475,0.0659832229262673,0.05242835541474655,0.05843173963133641,0.04626296082949305,0.04947616647465439,0.04727102534562211,0.04760404665898618,0.047829061059907835,0.03219506048387094,0.03063796082949305,0.013122839861751168,0.01293382776497698,0.013221846198156688,0.026362687211981567,0.02696572580645161,0.02889184907834101,0.045371903801843305,0.030187932027649772,0.03259108582949309,0.02578665034562211,0.0223754320276498,0.02860383064516131,0.048837125576036866,0.05588457661290325,0.059637816820276496,0.06850338421658986,0.06815236175115208,0.042599726382488545,0.06376908122119818,0.07516381048387097,0.08118519585253456,0.08510944700460829,0.07213961693548387,0.05918778801843316,0.052401353686635954,0.046109951036866326,0.04501188076036866,0.04628096198156678,0.03908050115207373,0.027730774769585242,0.026281682027649772,0.03263608870967742,0.023419498847926268,0.030502952188940113,0.02587665610599077,0.028216805875576068,0.031556019585253454,0.03221306163594473,0.024535570276497665,0.01683107718894017,0.04372810239602173
VAE-FD1,Kullback-Leibler,392.1446404943141,351.6403729994349,178.10451565757631,273.81115963586717,355.6326996405655,416.7160743178943,396.3562883503114,398.36261358243013,415.9239302312159,453.6818660436501,348.8145107935574,221.67708142404283,338.83236247041,166.15719558132304,149.0498980674852,140.75997219318674,141.23339246654206,140.71251400745663,152.14638903190325,153.97881301246278,139.88380595724811,149.9078865733896,170.42563733643038,258.4505226810056,138.39199459916264,148.82320182929982,132.23331531987247,144.2305877381493,174.47747857431776,197.53346613678335,174.8597565709861,182.68915763214864,122.59829877757474,144.68319386318,232.74011616799817,132.38512055283928,140.02849093219527,118.96728551877177,121.7000356409498,91.81729571101988,104.09095523657814,110.51607196201991,143.74444526791893,156.91496971962707,166.17571233264886,220.2973889619631,183.17961187223176,211.61470559598928,174.7705732215987,162.08598379577865,166.13042297678976,179.3268941078515,174.8594737068104,206.91382913598505,239.8613343269932,269.86637183430537,223.2191194519328,246.72118345323167,293.34802368966655,363.00042673400924,362.24211096418793,272.60223334329237,174.6459097079487,147.876759955143,122.04668023684106,130.3898614150228,130.64348907914257,195.74653604093635,127.67754575618184,160.6093164762557,172.64836769636565,159.9594401293045,153.29866177285913,149.5983323586114,154.5872238440931,190.91919062954773,195.72371468580468,112.42122589177161,99.30788332761698,201.41955593430137
VAE-FD1,L1,1399.1062978268499,1283.550031333455,637.1940191438284,1029.0483106480458,1281.5208114357367,1472.4204554393275,1406.063478077731,1408.490046732556,1464.6366172076732,1564.7265495790064,1254.6875580554279,788.2649656856435,1245.835749230755,492.2602021460691,482.96942453927534,538.559889145954,537.9323810967915,565.0996514043585,516.5163141413561,710.5086253873262,660.1794058768062,666.7888008415746,696.3401556285487,1022.0866449267116,670.3522164262481,685.8475962766661,695.6524903335475,864.5120810341409,1092.886714498847,1210.468566538856,1096.1964465377437,1133.4830015899897,944.3410027342939,943.4646161366286,936.2111072815917,898.4623087618227,918.4653933334512,755.1741092974687,688.4442313041827,402.8279730618724,420.17497962044513,329.41236950540167,420.2317020023047,508.6224231347197,556.1492853408365,869.3409615757125,600.546849439006,704.4226497097202,576.1726447791434,594.2569834835216,625.7174619535001,782.6675762676111,989.4290657746902,1143.606194880757,1297.3000033479634,1382.3686821952551,891.68319250476,1328.9367692540104,1467.2915774488356,1582.5135557578667,1622.687810800202,1429.8545862142228,1131.6410090931283,954.2624381919832,857.6130415889479,800.8195468001616,808.5816649885475,800.8262990033186,565.2238435894391,478.86595410232013,560.6463485560009,553.06553060384,641.0364603658717,624.7335712446124,618.9504505378434,657.1615377895108,702.5589348949911,481.95553041096696,378.90784444512644,870.9090325553831
VAE-FD1,L2,62.989115632917766,57.5324444854053,26.80489010626809,44.00743740089485,56.109772540473564,67.81645321091902,63.87054935438551,63.80118734104475,66.21756382312259,70.58449795884515,55.7809355849261,33.725848597821944,55.88030152309847,22.14139313245729,26.082489337314943,31.168792923971406,31.5705652228879,32.92844354642351,30.811607509172518,44.215975707820334,40.22665613908624,40.592897539662644,42.26818690764623,44.48587761553419,40.674270065342384,41.502539373070825,42.43321794450801,53.69734625496091,67.74103961139146,75.16225934707906,68.3885483857649,71.38390196154921,59.86484389265189,59.67890186636625,40.09152005673146,56.61435827750309,57.80453546081766,47.173055360054505,43.02874400242705,21.81616274549639,22.440870393423516,15.969295054019751,18.161893872966413,21.80407447158851,24.793842143123893,38.09902610692895,28.358356384711563,33.268079232916776,29.992846911743065,30.17543720276726,32.669925338707294,45.487009072989146,62.69476947215179,73.39599863594023,83.57076554684434,88.61072737242806,38.402517283942615,84.73649028470969,93.9174490772804,101.36188194705484,103.82761719559886,91.3861354820341,72.26390767714582,60.58700506276938,54.08548540057671,50.216226930408794,50.1090817870587,34.432159530328995,32.570112574771045,25.287716721355057,30.169531950070546,28.556279824821186,34.211782452348075,32.57959526806702,32.369430832459344,35.401815025001056,37.17758629857563,21.990946779710967,17.813279088198247,47.741975689055096
VAE-FD1,Wasserstein,0.004269830396786931,0.0037945836396682097,0.002306955016933239,0.003473397525901744,0.004278464951086314,0.004822143839294406,0.004663805253328484,0.004663044311343188,0.0048009410563092485,0.005068670861079164,0.00381169846423293,0.002552996228380035,0.003589018439821412,0.0013817672840220243,0.0010986065923334004,0.001042874248736253,0.0010177016916771981,0.001172506724494653,0.0010157445031440389,0.0012529658539866756,0.0011295698483149452,0.0012084030228863283,0.0012273068333245472,0.0029768883869161406,0.001105100764253726,0.001156184182761197,0.0011415680122423798,0.0013604478968901868,0.0016939199889270005,0.001859548411118178,0.0016658820027972893,0.0016842220809071523,0.001369307916675588,0.0013865732166355475,0.002724873063969891,0.0013274638193754892,0.001385775460810743,0.0011727470522857489,0.0010746874963844736,0.0008040409902750896,0.0008670711900595125,0.0008580477530768302,0.001553495614468977,0.00167198646771475,0.0018437759026991762,0.002588510266094678,0.0020126786101660027,0.002361326153424394,0.001897891483307331,0.0014794392324092335,0.0016665583119135114,0.0016904242018040297,0.0015802704290372907,0.0017485785246165039,0.0019295293884579387,0.002059129021070942,0.0025241767063517995,0.0019878290711777815,0.002179269685510804,0.002392236010398624,0.002440898006522542,0.002075270129809407,0.0016345184702717792,0.0014194967057242097,0.0012969384391611476,0.00123914118734329,0.0012726520209115832,0.0023086901064681598,0.0011062117847092559,0.001265924961820597,0.0018556067549290035,0.0014467933751460707,0.0014728026206930127,0.0014811085549361073,0.0015855608522362804,0.0020435770774148696,0.002142521485328467,0.0013927716891849135,0.001023505457882339,0.0019864359624628394
VAE-FD2,Jensen-Shannon,0.3791492418995496,0.3759358572243317,0.34508557789751804,0.3591606821639472,0.36843421284739236,0.3824337912475108,0.37905428546818376,0.37834391867580797,0.38001617064842136,0.38265934396897633,0.3731077803331466,0.35185530188801145,0.3756650878718624,0.34071357945286196,0.3302684260993042,0.32321674339475936,0.3221870660011303,0.3218551351022852,0.3250956675674489,0.3135196305176477,0.31641107180229633,0.318242286908475,0.31762918428399395,0.3634579797028819,0.3163455059084468,0.316881637053732,0.31467969272406804,0.3039475596972059,0.28954995971730707,0.2845650349444699,0.2898455277735884,0.2885036056388839,0.2964776980429757,0.2983819018473024,0.3568673058321413,0.3006207478751011,0.29970100202186684,0.30845088219871303,0.3124781347191921,0.3309573777795468,0.329393130050015,0.3374650577780216,0.3452932055605419,0.3473137858502179,0.3495216099026193,0.349689099367451,0.3514038918348573,0.35159752224987467,0.33740900126936924,0.3279221860179339,0.32722587701592537,0.31251328412088347,0.29321303979308355,0.28353142335334164,0.2749232179339708,0.2719044192626226,0.355138516441478,0.27489096952449305,0.26840706466665754,0.2653186930993454,0.2622779003996986,0.26989340993380256,0.28617089134465973,0.29778479249465917,0.3020874503038063,0.3070925998374786,0.3081353825568115,0.35159654396318335,0.3253864254639424,0.3398052369017097,0.34776523350868704,0.33662061062299137,0.3293569094427682,0.33256589017086846,0.33484894208122246,0.3497645478446689,0.3519803598884419,0.3422428925530659,0.3396706563929441,0.3265933325005115
VAE-FD2,KS-pvalue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
VAE-FD2,Kolmogorov-Smirnov,0.26587701612903225,0.25878456221198154,0.23357394873271897,0.24657978110599077,0.2536722350230415,0.26336585541474655,0.25934259792626724,0.26080069124423966,0.2633388536866359,0.26479694700460826,0.2616647465437788,0.2454817108294931,0.25634540610599077,0.22339429723502308,0.217741935483871,0.20966841877880182,0.20868735599078347,0.2199740783410138,0.21754392281105994,0.21613983294930872,0.21298963133640558,0.22024409562211977,0.2170218894009217,0.25124207949308763,0.21058647753456217,0.21357466877880182,0.21045146889400923,0.20452908986175122,0.19027217741935487,0.1937554003456221,0.1868339573732719,0.19150525633640547,0.19376440092165903,0.19652757776497698,0.24633676555299533,0.19761664746543772,0.1952584965437788,0.1944124423963134,0.19663558467741937,0.21469974078341014,0.21637384792626727,0.2211621543778802,0.23864127304147467,0.23336693548387097,0.23126080069124424,0.24618375576036866,0.23323192684331795,0.24020737327188935,0.23306991647465436,0.21882200460829493,0.22361931163594473,0.22152217741935487,0.20080285138248843,0.18874207949308752,0.1846558179723502,0.17613227246543783,0.2407384072580645,0.17647429435483863,0.17814840149769595,0.17534922235023043,0.17696932603686633,0.18051555299539168,0.19366539458525356,0.20259396601382496,0.20364703341013823,0.20799431163594473,0.2106584821428572,0.23882128456221197,0.21756192396313367,0.2207121255760369,0.23111679147465436,0.22391633064516137,0.22606746831797242,0.22543742799539168,0.2293526785714286,0.2400183611751152,0.24666078629032262,0.23095478110599077,0.22520341301843327,0.22019499121361494
VAE-FD2,Kullback-Leibler,4250.497082972053,4172.041596249735,3549.9310405009546,3835.798113560401,4039.030260344834,4339.834825147804,4269.520046463681,4251.638348090135,4286.867848567825,4347.511235617584,4118.294753916403,3682.5513685705755,4160.572832823787,3482.420420652556,3290.8801054780306,3160.3181415609197,3147.2420381595102,3135.794204723279,3209.987414182163,2989.0089074807356,3034.8808482311624,3070.926918377348,3078.5422172965314,3888.8114844087686,3031.2542556225835,3047.329966262015,2989.0597526819975,2801.748168559593,2567.5288256807185,2483.169448185829,2572.891218807103,2555.400063624765,2655.6275623109427,2709.2977994512953,3752.6301873620514,2738.5588098449634,2727.9604686113653,2871.004302408306,2948.95940518523,3250.0234402553215,3236.6030549598904,3386.3330291064985,3544.6377904082838,3583.9210299208676,3625.6271080869956,3610.8088437497386,3667.2917909983453,3675.8333269161467,3406.8158562043564,3242.241116441913,3228.1618018329264,2979.637965203692,2643.803371338322,2501.9076627673103,2372.089536649768,2338.3799891646904,3716.7917912773314,2374.2521228841615,2290.0011755220803,2267.3690360811806,2210.4810404975683,2300.3290619497943,2510.569587956299,2691.4891117126576,2748.6423585908674,2847.2005885837725,2865.2206500778675,3642.3241257391446,3176.6261984831826,3457.9246761553213,3594.751709980005,3403.5545937589354,3267.7902644954,3317.8313725603907,3362.8385830324405,3644.512012011199,3687.5225793625596,3441.948570763367,3403.5168527353057,3237.5054059011563
